Total lanes,Express lanes,Bagging,Average interval
,0,Shopper,30

Simulation Time,Idle Time,Busy Time,Busy Based on Service,Maximum Queue Length,Avg. Queue Length,Maximum Waiting Time,Avg. Waiting Time,Avg. Service Time,Shopper Count
10020.0,394.0,9606.0,95463.0,15,6.808383233532934,3930.0,1616.5438596491229,334.9578947368421,285
10078.0,2211.0,7773.0,84915.0,1,0.5078388569160548,846.0,296.9869565217391,369.19565217391306,230
10011.0,2226.0,7785.0,59733.0,1,0.4779742283488163,772.0,238.46368715083798,333.7039106145251,179
10004.0,264.0,9717.0,123462.0,22,10.910735705717713,4959.0,2116.5941644562336,327.48541114058355,377
10002.0,177.0,9822.0,136026.0,68,34.11627674465107,7531.0,3641.304812834225,363.70588235294116,374
10070.0,2896.0,7098.0,79578.0,1,0.48023833167825225,769.0,266.0358744394619,356.8520179372197,223
10010.0,916.0,9094.0,146043.0,3,1.0643356643356643,1409.0,479.4925373134328,363.2910447761194,402
10001.0,238.0,9751.0,163440.0,52,25.412458754124586,6719.0,3151.5352697095436,339.0871369294606,482
10017.0,2501.0,7486.0,74871.0,1,0.5232105420784666,861.0,256.66359447004606,345.02764976958525,217
10002.0,2632.0,7358.0,66114.0,1,0.5351929614077184,836.0,257.5925925925926,349.8095238095238,189
10028.0,1942.0,8046.0,138933.0,1,0.5474670921420024,896.0,289.0025641025641,356.23846153846154,390
10009.0,2210.0,7799.0,77301.0,1,0.5348186632031172,858.0,266.09777777777776,343.56,225
10009.0,2587.0,7422.0,87894.0,1,0.5256269357578179,823.0,261.6809338521401,342.0,257
9977.0,2153.0,7851.0,101844.0,1,0.5303197353914002,821.0,284.34163701067615,362.43416370106763,281
10042.0,2470.0,7494.0,79641.0,1,0.5163314080860386,867.0,284.5141509433962,375.66509433962267,212
10031.0,2643.0,7388.0,71109.0,1,0.508423885953544,871.0,259.33971291866027,340.23444976076553,209
10033.0,2534.0,7464.0,63648.0,1,0.5172929333200439,874.0,245.2642487046632,329.7823834196891,193
9995.0,2237.0,7790.0,96993.0,1,0.5236618309154577,891.0,265.97802197802196,355.2857142857143,273
10036.0,2297.0,7666.0,96201.0,1,0.5072738142686329,817.0,291.31320754716984,363.022641509434,265
10004.0,2291.0,7713.0,150894.0,1,0.5430827668932428,850.0,287.025462962963,349.2916666666667,432
10011.0,2715.0,7209.0,71244.0,1,0.5150334631904905,802.0,242.646511627907,331.36744186046514,215
10019.0,2285.0,7704.0,88839.0,1,0.5383770835412716,870.0,260.01119402985074,331.48880597014926,268
10004.0,2830.0,7174.0,73503.0,1,0.5503798480607757,885.0,248.10599078341014,338.7235023041475,217
10043.0,2446.0,7554.0,75312.0,1,0.5345016429353778,824.0,263.32876712328766,343.8904109589041,219
10017.0,2343.0,7674.0,73179.0,1,0.5050414295697314,847.0,255.77880184331798,337.2304147465438,217
10002.0,2023.0,7979.0,235737.0,1,0.5250949810037993,895.0,303.6342943854325,357.7192716236722,659
10016.0,2325.0,7644.0,77148.0,1,0.5484225239616614,855.0,277.7355769230769,370.90384615384613,208
10003.0,2546.0,7457.0,59769.0,1,0.49865040487853646,823.0,247.67816091954023,343.5,174
10003.0,568.0,9435.0,356634.0,8,3.716585024492652,3239.0,1124.7478753541077,336.76487252124645,1059
10008.0,2004.0,8004.0,136989.0,1,0.5465627498001598,855.0,286.8316582914573,344.1934673366834,398
10002.0,1464.0,8501.0,225729.0,1,0.5497900419916016,895.0,306.75513428120064,356.6018957345972,633
10013.0,1843.0,8170.0,218277.0,1,0.5604713871966444,890.0,289.35869565217394,338.9394409937888,644
10007.0,1980.0,8027.0,99819.0,1,0.5210352753072849,851.0,296.75,372.4589552238806,268
10020.0,2095.0,7865.0,142479.0,1,0.5401197604790419,857.0,294.6666666666667,357.09022556390977,399
10017.0,1724.0,8259.0,230463.0,1,0.5719277228711191,884.0,303.11819595645414,358.41835147744945,643
10012.0,2445.0,7497.0,92106.0,1,0.5102876548142229,856.0,263.3763837638376,339.87453874538744,271
10006.0,711.0,9278.0,420435.0,3,1.5144913052168698,1840.0,627.993371996686,348.33057166528585,1207
10073.0,2225.0,7710.0,81414.0,1,0.5294351235977365,785.0,282.22522522522524,366.72972972972974,222
10034.0,2058.0,7928.0,89982.0,1,0.5039864460833168,846.0,259.5092936802974,334.5055762081784,269
9999.0,1616.0,8386.0,93240.0,1,0.5500550055005501,850.0,272.74074074074076,345.3333333333333,270
10001.0,1233.0,8768.0,442485.0,2,0.6143385661433857,1029.0,320.04787644787643,341.6872586872587,1295
10010.0,1816.0,8194.0,220923.0,1,0.5537462537462537,863.0,292.74418604651163,342.51627906976745,645
10017.0,2153.0,7864.0,91539.0,1,0.5553558949785364,844.0,257.28,332.8690909090909,275
10003.0,1497.0,8506.0,439614.0,2,0.607517744676597,1058.0,309.8228924980665,339.9953596287703,1293
10017.0,1638.0,8379.0,221625.0,1,0.5510631925726265,882.0,303.95873015873013,351.7857142857143,630
10022.0,2453.0,7519.0,107118.0,1,0.518758730792257,870.0,270.34276729559747,336.8490566037736,318
9998.0,1894.0,8132.0,97101.0,1,0.5181036207241448,884.0,284.028880866426,350.54512635379064,277
10003.0,2857.0,7146.0,66213.0,1,0.5272418274517645,792.0,251.02659574468086,352.1968085106383,188
10026.0,2002.0,8024.0,66735.0,1,0.4943147815679234,817.0,252.46153846153845,342.2307692307692,195
10007.0,1943.0,8064.0,144135.0,1,0.5938842810032977,868.0,287.20574162679424,344.8205741626794,418
